Implication	Statistic(s)	P-value(s)
YBX1 low => MYC low	2.1908902300206647	0.0
YBX1 high => MYC high	2.1908902300206647	0.0
YBX1 low => MYC low AND YBX1 high => MYC high	2.1908902300206647,2.1908902300206647	0.0,0.0
YBX1 high => FN1 high	2.0	0.0
YBX1 low => CTNNB1 low	2.0701966780270626	0.0
FOXM1 low => CHEK1 low	2.121320343559643	0.0
FOXM1 low => TSC2 high	2.5560386016907755	0.0
FOXM1 low => MSH2 low	2.2283440581246223	0.0
FOXM1 low => TP53 low	2.399494896342928	0.0
FOXM1 low => NOTCH1 low	2.1521103473958814	0.0
FOXM1 high => NOTCH1 high	2.1521103473958814	0.0
FOXM1 low => NOTCH1 low AND FOXM1 high => NOTCH1 high	2.1521103473958814,2.1521103473958814	0.0,0.0
FOXM1 low => STAT5A high	2.7052138211575474	0.0
FOXM1 low => BRAF high	2.1908902300206647	0.0
FOXM1 low => DIRAS3 low	2.1433035249352805	0.0
FOXM1 low => SYK high	2.7386127875258306	0.0
FOXM1 low => ITGA2 low	2.0	0.0
CASP7 low => EEF2K high	2.516611478423583	0.0
CASP7 high => LCK high	3.427164213377373	0.0
TUBA1B high => AKT2 high	3.0271498746570784	0.0
TUBA1B high => AKT3 high	3.0271498746570784	0.0
TUBA1B high => AKT1 high	3.0271498746570784	0.0
EEF2K low => CASP7 high	2.516611478423583	0.0
PEA15 low => PARK7 low	2.0338052110179174	0.0
PEA15 low => MAPK1 low	2.0939473213563384	0.0
ANXA1 high => MAP2K1 high	2.6331223544175333	0.0
ANXA1 high => TSC2 low	2.4560655660051363	0.0
ANXA1 low => PRKCA low	2.56527681962207	0.0
ANXA1 low => MSH6 high	2.785242495291165	0.0
ANXA1 high => NOTCH1 high	2.0	0.0
ANXA1 high => TP53BP1 low	3.5989416433697494	0.0
ANXA1 high => MTOR low	2.5495097567963927	0.0
RBM15 high => MSH6 high	3.773233114398476	0.0
RBM15 high => NOTCH1 low	2.32379000772445	0.0
RBM15 high => DVL3 high	3.034523576005521	0.0
RBM15 high => XRCC5 high	3.532458190773844	0.0
RBM15 high => NF2 high	3.391164991562634	0.0
RBM15 high => EGFR low	2.1760730956581074	0.0
RBM15 high => MTOR high	3.090472521826277	0.0
RBM15 low => RAB11A high	2.4356115022372733	0.0
RBM15 low => RAB11B high	2.4356115022372733	0.0
RBM15 high => RPS6KB1 high	3.7587992003526107	0.0
SYK low => AKT2 low	2.8627123416821876	0.0
SYK low => AKT3 low	2.8627123416821876	0.0
SYK low => CHEK1 high	2.91547594742265	0.0
SYK low => AKT1 low	2.8627123416821876	0.0
SYK low => CCNE2 high	2.155263624321299	0.0
SYK low => PIK3R2 low	2.2453655975512468	0.0
SYK low => PIK3R1 low	2.2453655975512468	0.0
SYK low => FOXM1 high	2.7386127875258306	0.0
SYK low => EGFR high	2.2677868380553634	0.0
ITGA2 low => TP53 low	2.1081851067789197	0.0
ITGA2 high => FOXM1 high	2.0	0.0
NRG1 low => TSC2 high	2.057983021710106	0.0
NRG1 high => TSC2 low	2.057983021710106	0.0
NRG1 low => TSC2 high AND NRG1 high => TSC2 low	2.057983021710106,2.057983021710106	0.0,0.0
NRG1 low => CLDN7 high	2.0430156738209964	0.0
NRG1 low => TP53BP1 high	2.1081851067789197	0.0
NRG1 high => TP53BP1 low	2.1081851067789197	0.0
NRG1 low => TP53BP1 high AND NRG1 high => TP53BP1 low	2.1081851067789197,2.1081851067789197	0.0,0.0
NRG1 low => BRAF high	2.0519567041703084	0.0
NRG1 low => ESR1 high	2.23606797749979	0.0
NRG1 low => DIRAS3 low	2.225394561056747	0.0
NRG1 high => DIRAS3 high	2.225394561056747	0.0
NRG1 low => DIRAS3 low AND NRG1 high => DIRAS3 high	2.225394561056747,2.225394561056747	0.0,0.0
NRG1 low => SCD low	2.0338052110179174	0.0
GAB2 low => STAT5A low	2.901905000440047	0.0
YWHAZ low => KDR low	2.0	0.0
YWHAZ low => TP53 high	2.121320343559643	0.0
YWHAZ high => TP53 low	2.121320343559643	0.0
YWHAZ low => TP53 high AND YWHAZ high => TP53 low	2.121320343559643,2.121320343559643	0.0,0.0
LCK low => CDH2 low	2.2860022860034293	0.0
LCK low => KDR high	3.0346832331532387	0.0
LCK low => MSH6 high	2.357022603955158	0.0
LCK low => MSH2 high	2.4302777619029476	0.0
LCK low => CASP7 low	3.427164213377373	0.0
LCK low => ERBB2 high	2.8842934899503923	0.0
LCK low => RAB11A low	2.3279507809895117	0.0
LCK high => RAB11A high	2.3279507809895117	0.0
LCK low => RAB11A low AND LCK high => RAB11A high	2.3279507809895117,2.3279507809895117	0.0,0.0
LCK low => RAB11B low	2.3279507809895117	0.0
LCK high => RAB11B high	2.3279507809895117	0.0
LCK low => RAB11B low AND LCK high => RAB11B high	2.3279507809895117,2.3279507809895117	0.0,0.0
COL6A1 high => DVL3 low	2.70801280154532	0.0
COL6A1 high => EIF4G1 low	2.7662562992324986	0.0
COL6A1 low => DIRAS3 low	2.1470342562616405	0.0
COL6A1 high => MTOR low	3.265986323710904	0.0
COL6A1 high => RAB11A high	2.839809171235324	0.0
COL6A1 high => RAB11B high	2.839809171235324	0.0
KIT high => MAP2K1 high	2.047065262876636	0.0
KIT low => TSC2 high	2.725540575476988	0.0
KIT low => DVL3 high	2.2677868380553634	0.0
KIT low => NF2 high	2.121320343559643	0.0
KIT low => EIF4G1 high	2.4913643956121994	0.0
KIT high => EIF4G1 low	2.4913643956121994	0.0
KIT low => EIF4G1 high AND KIT high => EIF4G1 low	2.4913643956121994,2.4913643956121994	0.0,0.0
KIT low => MTOR high	2.82842712474619	0.0
KIT low => RPS6KB1 high	2.7802391497368943	0.0
PECAM1 high => MYC high	2.5495097567963927	0.0
PECAM1 low => CHEK1 low	2.1521103473958814	0.0
PECAM1 high => CHEK1 high	2.1521103473958814	0.0
PECAM1 low => CHEK1 low AND PECAM1 high => CHEK1 high	2.1521103473958814,2.1521103473958814	0.0,0.0
PECAM1 high => TSC2 low	2.215646837627989	0.0
PECAM1 high => AR low	2.2453655975512468	0.0
PECAM1 high => DIRAS3 high	2.0816659994661326	0.0
PECAM1 low => EGFR low	2.057983021710106	0.0
PECAM1 high => EGFR high	2.057983021710106	0.0
PECAM1 low => EGFR low AND PECAM1 high => EGFR high	2.057983021710106,2.057983021710106	0.0,0.0
GAPDH high => MRE11 low	2.0225995873897262	0.0
GAPDH high => XBP1 low	2.0131148946216078	0.0
GAPDH low => MTOR low	2.656528346760647	0.0
BECN1 high => MYC high	2.2194427061597977	0.0
EGFR low => CHEK1 low	2.2841609628806427	0.0
EGFR low => IGFBP2 high	2.3603873774083297	0.0
EGFR low => TSC2 high	2.519157368278895	0.0
EGFR high => TSC2 low	2.519157368278895	0.0
EGFR low => TSC2 high AND EGFR high => TSC2 low	2.519157368278895,2.519157368278895	0.0,0.0
EGFR high => AR low	2.0199009876724157	0.0
EGFR low => TP53 low	2.0	0.0
EGFR low => NOTCH1 low	2.225394561056747	0.0
EGFR high => NOTCH1 high	2.225394561056747	0.0
EGFR low => NOTCH1 low AND EGFR high => NOTCH1 high	2.225394561056747,2.225394561056747	0.0,0.0
EGFR low => BCL2L11 high	2.1846572437632577	0.0
EGFR high => BCL2L11 low	2.1846572437632577	0.0
EGFR low => BCL2L11 high AND EGFR high => BCL2L11 low	2.1846572437632577,2.1846572437632577	0.0,0.0
EGFR low => TP53BP1 high	2.727851988394575	0.0
EGFR high => TP53BP1 low	2.727851988394575	0.0
EGFR low => TP53BP1 high AND EGFR high => TP53BP1 low	2.727851988394575,2.727851988394575	0.0,0.0
EGFR low => STAT5A high	2.1308544156137326	0.0
EGFR low => XRCC5 high	2.088931871468374	0.0
EGFR high => XRCC5 low	2.088931871468374	0.0
EGFR low => XRCC5 high AND EGFR high => XRCC5 low	2.088931871468374,2.088931871468374	0.0,0.0
EGFR low => BRAF high	2.53546276418555	0.0
EGFR high => BRAF low	2.53546276418555	0.0
EGFR low => BRAF high AND EGFR high => BRAF low	2.53546276418555,2.53546276418555	0.0,0.0
EGFR low => ESR1 high	2.910959328215754	0.0
EGFR low => DIRAS3 low	2.3603873774083297	0.0
EGFR high => RBM15 low	2.1760730956581074	0.0
EGFR low => SYK high	2.2677868380553634	0.0
EGFR low => PECAM1 low	2.057983021710106	0.0
EGFR high => PECAM1 high	2.057983021710106	0.0
EGFR low => PECAM1 low AND EGFR high => PECAM1 high	2.057983021710106,2.057983021710106	0.0,0.0
EGFR low => SCD low	2.088931871468374	0.0
EGFR low => PDCD4 high	2.23606797749979	0.0
MAPK9 high => AKT2 high	2.3916521486202793	0.0
MAPK9 high => AKT3 high	2.3916521486202793	0.0
MAPK9 high => AKT1 high	2.3916521486202793	0.0
MAPK9 high => DIABLO high	2.1264381322847794	0.0
ERBB3 low => MSH6 low	2.047065262876636	0.0
RAB25 low => BAP1 low	2.0478155158843716	0.0
RAB25 high => BAP1 high	2.0478155158843716	0.0
RAB25 low => BAP1 low AND RAB25 high => BAP1 high	2.0478155158843716,2.0478155158843716	0.0,0.0
ERBB2 high => CHEK1 low	2.166945355543846	0.0
ERBB2 low => TSC2 low	2.8908723349782948	0.0
ERBB2 low => EIF4G1 low	2.2789358014425884	0.0
ERBB2 low => LCK high	2.8842934899503923	0.0
MAPK1 low => CHEK1 high	2.335496832484569	0.0
MAPK1 high => CHEK1 low	2.335496832484569	0.0
MAPK1 low => CHEK1 high AND MAPK1 high => CHEK1 low	2.335496832484569,2.335496832484569	0.0,0.0
MAPK1 low => TSC2 low	2.27429413073671	0.0
MAPK1 low => TSC1 low	2.2067091374694816	0.0
MAPK1 low => CCNE2 high	2.377430106868229	0.0
MAPK1 high => CCNE2 low	2.377430106868229	0.0
MAPK1 low => CCNE2 high AND MAPK1 high => CCNE2 low	2.377430106868229,2.377430106868229	0.0,0.0
MAPK1 low => XRCC5 low	2.3904572186687876	0.0
MAPK1 low => ATM low	2.52487623459052	0.0
MAPK1 high => PEA15 high	2.0939473213563384	0.0
BAK1 low => PRKCA low	2.0430156738209964	0.0
BAK1 high => NOTCH1 high	2.0493901531919194	0.0
MTOR low => PREX1 low	2.950816340128733	0.0
MTOR high => AKT2 high	2.348880878058814	0.0
MTOR high => AKT3 high	2.348880878058814	0.0
MTOR low => KDR low	2.377430106868229	0.0
MTOR high => KDR high	2.377430106868229	0.0
MTOR low => KDR low AND MTOR high => KDR high	2.377430106868229,2.377430106868229	0.0,0.0
MTOR high => AKT1 high	2.348880878058814	0.0
MTOR low => RPS6 low	2.563479777846623	0.0
MTOR low => TSC2 low	2.5819888974716116	0.0
MTOR high => TSC2 high	2.5819888974716116	0.0
MTOR low => TSC2 low AND MTOR high => TSC2 high	2.5819888974716116,2.5819888974716116	0.0,0.0
MTOR high => TSC1 high	2.1320071635561044	0.0
MTOR low => AR low	2.02072594216369	0.0
MTOR low => GATA3 low	2.958039891549808	0.0
MTOR high => GATA3 high	2.958039891549808	0.0
MTOR low => GATA3 low AND MTOR high => GATA3 high	2.958039891549808,2.958039891549808	0.0,0.0
MTOR low => TP53BP1 low	2.5617376914898995	0.0
MTOR low => XRCC5 low	2.262741699796952	0.0
MTOR high => ANXA1 low	2.5495097567963927	0.0
MTOR low => RBM15 low	3.090472521826277	0.0
MTOR high => COL6A1 low	3.265986323710904	0.0
MTOR low => KIT high	2.82842712474619	0.0
MTOR high => GAPDH high	2.656528346760647	0.0
MTOR low => HSPA1A high	3.020256813503149	0.0
RAB11A low => ETS1 low	2.3373948391631103	0.0
RAB11A low => CDH2 low	2.5095562038785926	0.0
RAB11A low => GATA3 high	2.1962534944228786	0.0
RAB11A low => CAV1 low	2.896048475801734	0.0
RAB11A high => CAV1 high	2.896048475801734	0.0
RAB11A low => CAV1 low AND RAB11A high => CAV1 high	2.896048475801734,2.896048475801734	0.0,0.0
RAB11A low => RBM15 high	2.4356115022372733	0.0
RAB11A low => LCK low	2.3279507809895117	0.0
RAB11A high => LCK high	2.3279507809895117	0.0
RAB11A low => LCK low AND RAB11A high => LCK high	2.3279507809895117,2.3279507809895117	0.0,0.0
RAB11A low => COL6A1 low	2.839809171235324	0.0
RAB11A low => RAB11B low	3.166606584385558	0.0
RAB11A high => RAB11B high	3.166606584385558	0.0
RAB11A low => RAB11B low AND RAB11A high => RAB11B high	3.166606584385558,3.166606584385558	0.0,0.0
RAB11A low => CTNNB1 high	2.263846284534354	0.0
RAB11A low => HSPA1A low	2.921383706160608	0.0
RAB11B low => ETS1 low	2.3373948391631103	0.0
RAB11B low => CDH2 low	2.5095562038785926	0.0
RAB11B low => GATA3 high	2.1962534944228786	0.0
RAB11B low => CAV1 low	2.896048475801734	0.0
RAB11B high => CAV1 high	2.896048475801734	0.0
RAB11B low => CAV1 low AND RAB11B high => CAV1 high	2.896048475801734,2.896048475801734	0.0,0.0
RAB11B low => RBM15 high	2.4356115022372733	0.0
RAB11B low => LCK low	2.3279507809895117	0.0
RAB11B high => LCK high	2.3279507809895117	0.0
RAB11B low => LCK low AND RAB11B high => LCK high	2.3279507809895117,2.3279507809895117	0.0,0.0
RAB11B low => COL6A1 low	2.839809171235324	0.0
RAB11B low => RAB11A low	3.166606584385558	0.0
RAB11B high => RAB11A high	3.166606584385558	0.0
RAB11B low => RAB11A low AND RAB11B high => RAB11A high	3.166606584385558,3.166606584385558	0.0,0.0
RAB11B low => CTNNB1 high	2.263846284534354	0.0
RAB11B low => HSPA1A low	2.921383706160608	0.0
RPS6KB1 high => AKT2 high	2.4319304501333328	0.0
RPS6KB1 high => AKT3 high	2.4319304501333328	0.0
RPS6KB1 high => AKT1 high	2.4319304501333328	0.0
RPS6KB1 low => DVL3 low	2.155263624321299	0.0
RPS6KB1 low => RBM15 low	3.7587992003526107	0.0
RPS6KB1 low => KIT high	2.7802391497368943	0.0
SCD high => G6PD high	2.121320343559643	0.0
SCD high => ATM low	2.0718790811312493	0.0
SCD high => NRG1 high	2.0338052110179174	0.0
SCD high => EGFR high	2.088931871468374	0.0
PDCD4 low => CDH2 high	2.285825890132492	0.0
PDCD4 low => CHEK1 high	2.6129650221341563	0.0
PDCD4 high => CHEK1 low	2.6129650221341563	0.0
PDCD4 low => CHEK1 high AND PDCD4 high => CHEK1 low	2.6129650221341563,2.6129650221341563	0.0,0.0
PDCD4 low => EGFR high	2.23606797749979	0.0
CTNNB1 high => CDH1 high	6.634861744929698	0.0
CTNNB1 high => NOTCH1 low	2.039607805437114	0.0
CTNNB1 low => DVL3 low	2.962262648719725	0.0
CTNNB1 high => DVL3 high	2.962262648719725	0.0
CTNNB1 low => DVL3 low AND CTNNB1 high => DVL3 high	2.962262648719725,2.962262648719725	0.0,0.0
CTNNB1 high => NF2 high	2.9810004421944716	0.0
CTNNB1 high => YBX1 high	2.0701966780270626	0.0
CTNNB1 low => RAB11A high	2.263846284534354	0.0
CTNNB1 low => RAB11B high	2.263846284534354	0.0
HSPA1A low => STMN1 low	2.0795009796401454	0.0
HSPA1A high => STMN1 high	2.0795009796401454	0.0
HSPA1A low => STMN1 low AND HSPA1A high => STMN1 high	2.0795009796401454,2.0795009796401454	0.0,0.0
HSPA1A low => BAP1 high	2.515070852948051	0.0
HSPA1A low => MTOR high	3.020256813503149	0.0
HSPA1A high => RAB11A high	2.921383706160608	0.0
HSPA1A high => RAB11B high	2.921383706160608	0.0
